"id","name","code","is_domestic","color"
"1","삼성전자","005930",True,"#A6F7E2"
"2","SK하이닉스","000660",True,"#B79BFF"
"3","LG에너지솔루션","373220",True,"#FFE5A5"
"4","삼성바이오로직스","207940",True,"#C7FFA5"
"5","현대차","005380",True,"#F8A5FF"
"6","애플","AAPL:NASDAQ",False,"#A6F7E2"
"7","엔비디아","NVDA:NASDAQ",False,"#B79BFF"
